Year,Agency,Component,Description,No. of Times Used,Total
2012,DOI,FOIA/PA Appeals,FOIA/Privacy Act Appeals Office,2,55.0
2012,DOJ,OIP,Office of Information Policy,46,781.0
2012,DOJ,OIP,Office of Information Policy,194,781.0
2012,DOJ,OIP,Office of Information Policy,105,781.0
2012,DOJ,OIP,Office of Information Policy,2,781.0
2012,DOJ,OIP,Office of Information Policy,182,781.0
2012,DOJ,OIP,Office of Information Policy,9,781.0
2012,DOJ,OIP,Office of Information Policy,71,781.0
2012,DOJ,OIP,Office of Information Policy,172,781.0
2012,DOJ,USPC,United States Parole Commission,0,0.0
2012,DOT,FAA,Federal Aviation Administration,42,42.0
2012,DOT,NHTSA,National Highway Traffic Safety Administration,2,2.0
2012,ED,OM-PIRMS,"OM - Privacy, Information, Record Management Services",0,0.0
2012,EEOC,OLC/HDQ,Office of Legal Counsel/Headquarters,0,0.0
2012,EEOC,OLC/HDQ,Office of Legal Counsel/Headquarters,0,0.0
2012,Ex-Im Bank,HQ,Headquarters,0,0.0
2012,FCA,FCA,Farm Credit Administration,0,0.0
2012,FCSIC,FCSIC,Farm Credit System Insurance Corporation,0,0.0
2012,FEC,FEC,Federal Election Commission,0,0.0
2012,FERC,FERC,Federal Energy Regulatory Commission,0,0.0
2012,FFIEC,FFIEC,Federal Financial Institutions Council,0,0.0
2012,FLRA,FSIP,Federal Service Impasses Panel,0,0.0
2012,FLRA,Authority,"Authority Member, Administrative Law Judges & Solicitor",0,0.0
2012,FLRA,OGC,Office of the General Counsel,0,0.0
2012,FMC,FMC,Federal Maritime Commission,0,0.0
2012,FMCS,FMCS,Federal Mediation and Conciliation Service,0,0.0
2012,FMSHRC,FMSHRC,Federal Mine Safety and Health Review Commission,0,0.0
2012,FOMC,FOMC,Federal Open Market Committee,0,0.0
2012,FRB,FRB,Board of Governors of the Federal Reserve System,2,3.0
2012,FRB,FRB,Board of Governors of the Federal Reserve System,1,3.0
2012,FRTIB,FRTIB,Federal Retirement Thrift Investment Board,0,0.0
2012,FTC,FTC,Federal Trade Commission,4,7.0
2012,FTC,FTC,Federal Trade Commission,2,7.0
2012,FTC,FTC,Federal Trade Commission,1,7.0
2012,GSA,GSA,U. S. General Services  Administration,0,0.0
2012,HHS,CMS,Centers for Medicare & Medicaid Services,0,0.0
2012,HHS,OS,Office of the Secretary,1,53.0
2012,HHS,OS,Office of the Secretary,7,53.0
2012,HHS,OS,Office of the Secretary,5,53.0
2012,HHS,OS,Office of the Secretary,6,53.0
2012,HHS,OS,Office of the Secretary,34,53.0
2012,HUD,HQ,Headquarters,0,0.0
2012,HUD,OIG,Office of the Inspector General,0,0.0
2012,HUD,R01,Region 1 - Boston,0,0.0
2012,HUD,R02,Region 2 - New York,0,0.0
2012,HUD,R03,Region 3 - Philadelphia,0,0.0
2012,HUD,R04,Region 4 - Atlanta,0,0.0
2012,HUD,R05,Region 5 - Chicago,0,0.0
2012,HUD,R06,Region 6 - Fort Worth,0,0.0
2012,HUD,R07,Region 7 - Kansas,0,0.0
2012,HUD,R08,Region 8 - Denver,0,0.0
2012,HUD,R09,Region 9 - San Fracisco,0,0.0
2012,HUD,R0X,Region 10 -Seattle,0,0.0
2012,IAF,IAF,Inter-American Foundation,0,0.0
2012,IMLS,IMLS,Institute of Museum and Library Services,0,0.0
2012,LSC,OLA,Office of Legal Affairs,0,0.0
2012,LSC,OIG,Office of Inspector General,0,0.0
2012,MCC,MCC,Millennium Challenge Corporation,0,0.0
2012,MSPB,MSPB,United States Merit Systems Protection Board,0,0.0
2012,NARA,NARA,National Archives and Records Administration,1,7.0
2012,NARA,NARA,National Archives and Records Administration,6,7.0
2012,NCPC,NCPC,National Capital Planning Commission,0,0.0
2012,NCUA,NCUA,National Credit Union Administration,0,0.0
2012,NEA,NEA,National Endowment for the Arts,1,1.0
2012,NEH,NEH,National Endowment for the Humanities,0,0.0
2012,NIGC,NIGC,National Indian Gaming Commision,0,0.0
2012,NLRB,NLRB,National Labor Relations Board,1,1.0
2012,NMB,NMB,National Mediation Board,0,0.0
2012,NRPC,NRPC,AMTRAK (National Railroad Passenger Corporation),0,0.0
2012,NSF,OGC,Office of General Counsel,1,2.0
2012,NSF,OGC,Office of General Counsel,1,2.0
2012,NTSB,NTSB,National Transportation Safety Board,0,0.0
2012,ODNI,ODNI,Office of the Director of National Intelligence,3,3.0
2012,OGE,OGE,United States Office of Government Ethics,1,1.0
2012,OMB,OMB,Office of Management and Budget,1,1.0
2012,ONDCP,ONDCP,Office of National Drug Control Policy,0,0.0
2012,ONHIR,ONHIR,Office of Navajo and Hopi Indian Relocation,0,0.0
2012,OPIC,OPIC,Overseas Private Investment Corporation,0,0.0
2012,OPM,OPM,United States Office of Personnel Management,3,3.0
2012,OSC,OSC,U.S. Office of Special Counsel,0,0.0
2012,OSHRC,OSHRC,Occupational Safety and Health Review Commission,0,0.0
2012,OSTP,OSTP,Office of Science and Technology Policy,0,0.0
2012,PBGC,PBGC,Pension Benefit Guaranty Corporation,0,0.0
2012,PRC,PRC,Postal Regulatory Commission,0,0.0
2012,RATB,RATB,Recovery Accountability and Transparency Board,0,0.0
2012,SBA,SBA,United States Small Business Administration,0,0.0
2012,SEC,SEC,United States Securities and Exchange Commission,1,13.0
2012,SEC,SEC,United States Securities and Exchange Commission,12,13.0
2012,SIGAR,SIGAR,Special Inspector General for Afghanistan Reconstruction,0,0.0
2012,SIGIR,SIGIR,Special Inspector General for Iraq Reconstruction,0,0.0
2012,SSA,SSA,Social Security Administration,0,0.0
2012,SSS,SSS,Selective Service System,0,0.0
2012,State,DoS,United States Department of State,1,3.0
2012,State,DoS,United States Department of State,2,3.0
2012,STB,STB,Surface Transportation Board,0,0.0
2012,Treasury,IRS,Internal Revenue Service,9,11.0
2012,Treasury,IRS,Internal Revenue Service,2,11.0
2012,Treasury,OCC,Office of the Comptroller of the Currency,2,3.0
2012,Treasury,OCC,Office of the Comptroller of the Currency,1,3.0
2012,TVA,TVA,Tennessee Valley Authority,0,0.0
2012,U.S. CPSC,U.S. CPSC,United States Consumer Product Safety Commission,0,0.0
2012,U.S. DOL,ADJ BDS,"Adjudicatory Boards (ARB, BRB, ECAB)",0,0.0
2012,U.S. DOL,ALJ,Administrative Law Judges,0,0.0
2012,U.S. DOL,ASP,Office of the Assistant Secretary for Policy,0,0.0
2012,U.S. DOL,BLS,Bureau of Labor Statistics,0,0.0
2012,U.S. DOL,CFO,Office of the Chief Financial Officer,0,0.0
2012,U.S. DOL,EBSA,Employee Benefits Security Administration,2,2.0
2012,U.S. DOL,ETA,Employment and Training Administration,3,11.0
2012,U.S. DOL,ETA,Employment and Training Administration,1,11.0
2012,U.S. DOL,ETA,Employment and Training Administration,2,11.0
2012,U.S. DOL,ETA,Employment and Training Administration,4,11.0
2012,U.S. DOL,ETA,Employment and Training Administration,1,11.0
2012,U.S. DOL,EXEC SEC,Executive Secretariat,0,0.0
2012,U.S. DOL,ILAB,Bureau of International Labor Affairs,0,0.0
2012,U.S. DOL,MSHA,Mine Safety and Health Administration,1,4.0
2012,U.S. DOL,MSHA,Mine Safety and Health Administration,2,4.0
2012,U.S. DOL,MSHA,Mine Safety and Health Administration,1,4.0
2012,U.S. DOL,OASAM,Office of the Assistant Secretary for Administration and Management,1,4.0
2012,U.S. DOL,OASAM,Office of the Assistant Secretary for Administration and Management,1,4.0
2012,U.S. DOL,OASAM,Office of the Assistant Secretary for Administration and Management,2,4.0
2012,U.S. DOL,OCIA,Office of Congressional and Intergovernmental Affairs,0,0.0
2012,U.S. DOL,ODEP,Office of Disability Employment Policy,0,0.0
2012,U.S. DOL,OFCCP,Office of Federal Contractor Compliance Programs,1,4.0
2012,U.S. DOL,OFCCP,Office of Federal Contractor Compliance Programs,1,4.0
2012,U.S. DOL,OFCCP,Office of Federal Contractor Compliance Programs,2,4.0
2012,U.S. DOL,OIG,Office of the Inspector General,0,0.0
2012,U.S. DOL,OLMS,Office of Labor Management Standards,1,1.0
2012,U.S. DOL,OPA,Office of Public Affairs,0,0.0
2012,U.S. DOL,OSEC,Office of the Secretary,0,0.0
2012,U.S. DOL,OSHA,Occupational Safety and Health Administration,1,16.0
2012,U.S. DOL,OSHA,Occupational Safety and Health Administration,3,16.0
2012,U.S. DOL,OSHA,Occupational Safety and Health Administration,4,16.0
2012,U.S. DOL,OSHA,Occupational Safety and Health Administration,1,16.0
2012,U.S. DOL,OSHA,Occupational Safety and Health Administration,2,16.0
2012,U.S. DOL,OSHA,Occupational Safety and Health Administration,5,16.0
2012,U.S. DOL,OWCP,Office of Workers Compensation Programs,3,60.0
2012,U.S. DOL,OWCP,Office of Workers Compensation Programs,2,60.0
2012,U.S. DOL,OWCP,Office of Workers Compensation Programs,52,60.0
2012,U.S. DOL,OWCP,Office of Workers Compensation Programs,1,60.0
2012,U.S. DOL,OWCP,Office of Workers Compensation Programs,2,60.0
2012,U.S. DOL,SOL,Office of the Solicitor,1,1.0
2012,U.S. DOL,VETS,Veterans' Employment and Training Service,0,0.0
2012,U.S. DOL,WB,Women's Bureau,0,0.0
2012,U.S. DOL,WHD,Wage and Hour Division,3,9.0
2012,U.S. DOL,WHD,Wage and Hour Division,3,9.0
2012,U.S. DOL,WHD,Wage and Hour Division,1,9.0
2012,U.S. DOL,WHD,Wage and Hour Division,2,9.0
2012,US ADF,US ADF,United States African Development Foundation,0,0.0
2012,US RRB,RRB,Railroad Retirement Board,0,0.0
2012,USAID,USAID,United States Agency for International Development,1,2.0
2012,USAID,USAID,United States Agency for International Development,1,2.0
2012,USCCR,USCCR,United States Commission on Civil Rights,0,0.0
2012,USDA,AMS,Agricultural Marketing Service,0,0.0
2012,USDA,APHIS,Animal and Plant Health Inspection Service,0,0.0
2012,USDA,ASCR,Office of Civil Rights,0,0.0
2012,USDA,DM,Departmental Management,0,0.0
2012,USDA,FAS,Foreign Agricultural Service,0,0.0
2012,USDA,FNCS,Food and Nutrition Consumer Service,2,2.0
2012,USDA,FS,Forest Service,8,8.0
2012,USDA,FSA,Farm Service Agency,0,0.0
2012,USDA,FSIS,Food Safety and Inspection Service,1,1.0
2012,USDA,GIPSA,"Grain Inspection, Packers and Stockyards Administration",0,0.0
2012,USDA,NAD,National Appeals Division,0,0.0
2012,USDA,NRCS,Natural Resources Conservation Service,0,0.0
2012,USDA,OBPA,Office of Budget and Program Analysis,0,0.0
2012,USDA,OCFO,Office of the Chief Financial Officer,0,0.0
2012,USDA,OGC,Office of General Council,0,0.0
2012,USDA,OIG,Office of the Inspector General,1,1.0
2012,USDA,OSEC/OCIO,Office of the Secretary / Office of the Chief Information Officer,0,0.0
2012,USDA,RD,Rural Development,0,0.0
2012,USDA,REE,"Research, Education, and Economics",0,0.0
2012,USDA,RMA,Risk Management Agency,0,0.0
2012,USIBWC,USIBWC,"United States Section, International Boundary and Water Commission",0,0.0
2012,USITC,USITC,United States International Trade Commission,0,0.0
2012,USNRC,USNRC,United States Nuclear Regulatory Commission,1,1.0
2012,USPS,OIG,Office of Inspector General for the USPS,1,1.0
2012,USPS,PS & PIS,USPS General Counsel,5,9.0
2012,USPS,PS & PIS,USPS General Counsel,4,9.0
2012,USTDA,USTDA,U.S. Trade and Development Agency,0,0.0
2012,USTR,USTR,OFFICE OF THE U.S. TRADE REPRESENTATIVE,1,1.0
2012,VA,GC,General Counsel,3,121.0
2012,VA,GC,General Counsel,20,121.0
2012,VA,GC,General Counsel,98,121.0
2013,ACUS,ACUS,Administrative Conference of the United States,0,0.0
2013,AFRH,AFRH,Armed Forces Retirement Home,0,0.0
2013,BBG,BBG,Broadcasting Board of Governors,0,0.0
2013,CEQ,CEQ,Council on Environmental Quality,0,0.0
2013,CFPB,CFPB,Consumer Financial Protection Bureau,0,0.0
2013,CFTC,CFTC,Commodity Futures Trading Commission,0,0.0
2013,CIA,CIA,Central Intelligence Agency,32,32.0
2013,CIGIE,CIGIE,Council of the Inspectors General on Integrity and Efficiency,1,1.0
2013,CNCS,CNCS,Corporation for National and Community Service,0,0.0
2013,CO,CO,United States Copyright Office,0,0.0
2013,CPPBSD,CPPBSD,Committee for Purchase From People Who Are Blind or Severely Disabled,0,0.0
2013,CSOSA,CSOSA,Court Services and Offender Supervision Agency,0,0.0
2013,DHS,CBP,United States Customs and Border Protection,1,4.0
2013,DHS,CBP,United States Customs and Border Protection,1,4.0
2013,DHS,CBP,United States Customs and Border Protection,2,4.0
2013,DHS,FEMA,Federal Emergency Management Agency,0,0.0
2013,DHS,FLETC,Federal Law Enforcement Training Center,0,0.0
2013,DHS,ICE,Immigration and Customs Enforcement,16,16.0
2013,DHS,OGC,Office of the General Counsel,7,84.0
2013,DHS,OGC,Office of the General Counsel,36,84.0
2013,DHS,OGC,Office of the General Counsel,39,84.0
2013,DHS,OGC,Office of the General Counsel,2,84.0
2013,DHS,OIG,Office of the Inspector General,2,2.0
2013,DHS,TSA,Transportation Security Administration,0,0.0
2013,DHS,USCG,United States Coast Guard,2,2.0
2013,DHS,USCIS,United States Citizenship and Immigration Services,0,0.0
2013,DHS,USSS,United States Secret Service,1,6.0
2013,DHS,USSS,United States Secret Service,2,6.0
2013,DHS,USSS,United States Secret Service,2,6.0
2013,DHS,USSS,United States Secret Service,1,6.0
2013,DNFSB,DNFSB,Defense Nuclear Facilities Safety Board,0,0.0
2013,DOC,AGC/Admin.,Assistant General Counsel for Administration,1,1.0
2013,DoD,AF,United States Department of the Air Force,1,38.0
2013,DoD,AF,United States Department of the Air Force,2,38.0
2013,DoD,AF,United States Department of the Air Force,35,38.0
2013,DoD,ARMY,United States Department of the Army,0,0.0
2013,DoD,ASBCA,Armed Service Board of Contract Appeals,0,0.0
2013,DoD,DCAA,Defense Contract Audit Agency,0,0.0
2013,DoD,DCMA,Defense Contract Management Agency,0,0.0
2013,DoD,DeCA,Defense Commissary Agency,0,0.0
2013,DoD,DFAS,Defense Finance and Accounting Service,0,0.0
2013,DoD,DIA,Defense Intelligence Agency,3,3.0
2013,DoD,DISA,Defense Information Service Agency,0,0.0
2013,DoD,DLA,Defense Logistic Agency,0,0.0
2013,DoD,DoD IG,DEPARTMENT OF DEFENSE INSPECTOR GENERAL,3,3.0
2013,DoD,DSS,Defense Security Service,0,0.0
2013,DoD,DTRA,Defense Technology and Research Agency,2,2.0
2013,DoD,NAVY,United States Department of the Navy,19,144.0
2013,DoD,NAVY,United States Department of the Navy,125,144.0
2013,DoD,NGA,National Geospatial Command,0,0.0
2013,DoD,NRO,National Reconnaissance Office,0,0.0
2013,DoD,NSA,National Security Agency,13,13.0
2013,DoD,OSD/JS,Office of the Secretary of Defense/Joint Staff,21,25.0
2013,DoD,OSD/JS,Office of the Secretary of Defense/Joint Staff,1,25.0
2013,DoD,OSD/JS,Office of the Secretary of Defense/Joint Staff,3,25.0
2013,DOE,HQ,Headquarters,3,9.0
2013,DOE,HQ,Headquarters,6,9.0
2013,DOI,FOIA/PA Appeals,FOIA/Privacy Act Appeals Office,1,55.0
2013,DOI,FOIA/PA Appeals,FOIA/Privacy Act Appeals Office,5,55.0
2013,DOI,FOIA/PA Appeals,FOIA/Privacy Act Appeals Office,7,55.0
2013,DOI,FOIA/PA Appeals,FOIA/Privacy Act Appeals Office,3,55.0
2013,DOI,FOIA/PA Appeals,FOIA/Privacy Act Appeals Office,1,55.0
2013,DOI,FOIA/PA Appeals,FOIA/Privacy Act Appeals Office,19,55.0
2013,DOI,FOIA/PA Appeals,FOIA/Privacy Act Appeals Office,17,55.0
2013,DOI,FOIA/PA Appeals,FOIA/Privacy Act Appeals Office,1,55.0
2013,DOI,FOIA/PA Appeals,FOIA/Privacy Act Appeals Office,1,55.0
2013,DOJ,OIP,Office of Information Policy,81,839.0
2013,DOJ,OIP,Office of Information Policy,69,839.0
2013,DOJ,OIP,Office of Information Policy,235,839.0
2013,DOJ,OIP,Office of Information Policy,48,839.0
2013,DOJ,OIP,Office of Information Policy,171,839.0
2013,DOJ,OIP,Office of Information Policy,14,839.0
2013,DOJ,OIP,Office of Information Policy,7,839.0
2013,DOJ,OIP,Office of Information Policy,9,839.0
2013,DOJ,OIP,Office of Information Policy,205,839.0
2013,DOJ,USPC,United States Parole Commission,0,0.0
2013,DOT,FAA,Federal Aviation Administration,0,0.0
2013,DOT,FHWA,Federal Highway Administration,1,1.0
2013,EEOC,OLC/HDQ,Office of Legal Counsel/Headquarters,1,8.0
2013,EEOC,OLC/HDQ,Office of Legal Counsel/Headquarters,7,8.0
2013,EPA,Region 6,Region 6,1,1.0
2013,Ex-Im Bank,HQ,Headquarters,0,0.0
2013,FCA,FCA,Farm Credit Administration,1,1.0
2013,FCC,FCC,Federal Communications Commission,3,3.0
2013,FCSIC,FCSIC,Farm Credit System Insurance Corporation,0,0.0
2013,FDIC,FDIC,Federal Deposit Insurance Corporation,0,0.0
2013,FEC,FEC,Federal Election Commission,0,0.0
2013,FERC,FERC,Federal Energy Regulatory Commission,1,1.0
2013,FFIEC,FFIEC,Federal Financial Institutions Council,0,0.0
2013,FMC,FMC,Federal Maritime Commission,0,0.0
2013,FMCS,FMCS,Federal Mediation and Conciliation Service,1,1.0
2013,FMSHRC,FMSHRC,Federal Mine Safety and Health Review Commission,0,0.0
2013,FOMC,FOMC,Federal Open Market Committee,0,0.0
2013,FRB,FRB,Board of Governors of the Federal Reserve System,1,6.0
2013,FRB,FRB,Board of Governors of the Federal Reserve System,1,6.0
2013,FRB,FRB,Board of Governors of the Federal Reserve System,3,6.0
2013,FRB,FRB,Board of Governors of the Federal Reserve System,1,6.0
2013,FRTIB,FRTIB,Federal Retirement Thrift Investment Board,0,0.0
2013,FTC,FTC,Federal Trade Commission,1,2.0
2013,FTC,FTC,Federal Trade Commission,1,2.0
2013,GSA,GSA,U. S. General Services  Administration,0,0.0
2013,HHS,CMS,Centers for Medicare & Medicaid Services,0,0.0
2013,HHS,OS,Office of the Secretary,2,29.0
2013,HHS,OS,Office of the Secretary,1,29.0
2013,HHS,OS,Office of the Secretary,26,29.0
2013,HUD,HQ,Headquarters,0,0.0
2013,HUD,OIG,Office of the Inspector General,0,0.0
2013,HUD,R01,Region 1 - Boston,0,0.0
2013,HUD,R02,Region 2 - New York,0,0.0
2013,HUD,R03,Region 3 - Philadelphia,0,0.0
2013,HUD,R04,Region 4 - Atlanta,0,0.0
2013,HUD,R05,Region 5 - Chicago,0,0.0
2013,HUD,R06,Region 6 - Fort Worth,0,0.0
2013,HUD,R07,Region 7 - Kansas,0,0.0
2013,HUD,R08,Region 8 - Denver,0,0.0
2013,HUD,R09,Region 9 - San Fracisco,0,0.0
2013,HUD,R0X,Region 10 -Seattle,0,0.0
2013,IAF,IAF,Inter-American Foundation,0,0.0
2013,IMLS,IMLS,Institute of Museum and Library Services,0,0.0
2013,LSC,OLA,Office of Legal Affairs,0,0.0
2013,LSC,OIG,Office of Inspector General,0,0.0
2013,MCC,MCC,Millennium Challenge Corporation,0,0.0
2013,MSPB,MSPB,United States Merit Systems Protection Board,0,0.0
2013,NARA,NARA,National Archives and Records Administration,1,8.0
2013,NARA,NARA,National Archives and Records Administration,1,8.0
2013,NARA,NARA,National Archives and Records Administration,1,8.0
2013,NARA,NARA,National Archives and Records Administration,4,8.0
2013,NARA,NARA,National Archives and Records Administration,1,8.0
2013,NCPC,NCPC,National Capital Planning Commission,0,0.0
2013,NEA,NEA,National Endowment for the Arts,1,1.0
2013,NIGC,NIGC,National Indian Gaming Commision,0,0.0
2013,NMB,NMB,National Mediation Board,0,0.0
2013,NRPC,NRPC,AMTRAK (National Railroad Passenger Corporation),0,0.0
2013,NTSB,NTSB,National Transportation Safety Board,0,0.0
2013,ODNI,ODNI,Office of the Director of National Intelligence,2,2.0
2013,OMB,OMB,Office of Management and Budget,1,1.0
2013,ONDCP,ONDCP,Office of National Drug Control Policy,0,0.0
2013,ONHIR,ONHIR,Office of Navajo and Hopi Indian Relocation,0,0.0
2013,OPM,OPM,United States Office of Personnel Management,4,4.0
2013,OSC,OSC,U.S. Office of Special Counsel,0,0.0
2013,OSHRC,OSHRC,Occupational Safety and Health Review Commission,0,0.0
2013,OSTP,OSTP,Office of Science and Technology Policy,2,2.0
2013,PBGC,PBGC,Pension Benefit Guaranty Corporation,0,0.0
2013,PC,FOIA Office,FOIA/Privacy Act Office,0,0.0
2013,PC,OIG,Office of Inspector General,0,0.0
2013,PRC,PRC,Postal Regulatory Commission,0,0.0
2013,RATB,RATB,Recovery Accountability and Transparency Board,0,0.0
2013,SEC,SEC,United States Securities and Exchange Commission,12,14.0
2013,SEC,SEC,United States Securities and Exchange Commission,2,14.0
2013,SSA,SSA,Social Security Administration,0,0.0
2013,SSS,SSS,Selective Service System,0,0.0
2013,State,DoS,United States Department of State,2,41.0
2013,State,DoS,United States Department of State,7,41.0
2013,State,DoS,United States Department of State,1,41.0
2013,State,DoS,United States Department of State,30,41.0
2013,State,DoS,United States Department of State,1,41.0
2013,STB,STB,Surface Transportation Board,0,0.0
2013,Treasury,FMS,Financial Management Service,1,1.0
2013,Treasury,IRS,Internal Revenue Service,48,48.0
2013,Treasury,OCC,Office of the Comptroller of the Currency,1,3.0
2013,Treasury,OCC,Office of the Comptroller of the Currency,2,3.0
2013,TVA,TVA,Tennessee Valley Authority,0,0.0
2013,U.S. CPSC,U.S. CPSC,United States Consumer Product Safety Commission,0,0.0
2013,U.S. DOL,ADJ BDS,"Adjudicatory Boards (ARB, BRB, ECAB)",0,0.0
2013,U.S. DOL,ALJ,Administrative Law Judges,0,0.0
2013,U.S. DOL,ASP,Office of the Assistant Secretary for Policy,0,0.0
2013,U.S. DOL,BLS,Bureau of Labor Statistics,1,1.0
2013,U.S. DOL,CFO,Office of the Chief Financial Officer,0,0.0
2013,U.S. DOL,EBSA,Employee Benefits Security Administration,1,2.0
2013,U.S. DOL,EBSA,Employee Benefits Security Administration,1,2.0
2013,U.S. DOL,ETA,Employment and Training Administration,2,11.0
2013,U.S. DOL,ETA,Employment and Training Administration,5,11.0
2013,U.S. DOL,ETA,Employment and Training Administration,1,11.0
2013,U.S. DOL,ETA,Employment and Training Administration,1,11.0
2013,U.S. DOL,ETA,Employment and Training Administration,2,11.0
2013,U.S. DOL,EXEC SEC,Executive Secretariat,0,0.0
2013,U.S. DOL,ILAB,Bureau of International Labor Affairs,0,0.0
2013,U.S. DOL,MSHA,Mine Safety and Health Administration,1,2.0
2013,U.S. DOL,MSHA,Mine Safety and Health Administration,1,2.0
2013,U.S. DOL,OASAM,Office of the Assistant Secretary for Administration and Management,1,2.0
2013,U.S. DOL,OASAM,Office of the Assistant Secretary for Administration and Management,1,2.0
2013,U.S. DOL,OCIA,Office of Congressional and Intergovernmental Affairs,0,0.0
2013,U.S. DOL,ODEP,Office of Disability Employment Policy,0,0.0
2013,U.S. DOL,OFCCP,Office of Federal Contractor Compliance Programs,0,0.0
2013,U.S. DOL,OIG,Office of the Inspector General,0,0.0
2013,U.S. DOL,OLMS,Office of Labor Management Standards,0,0.0
2013,U.S. DOL,OPA,Office of Public Affairs,0,0.0
2013,U.S. DOL,OSEC,Office of the Secretary,0,0.0
2013,U.S. DOL,OSHA,Occupational Safety and Health Administration,4,13.0
2013,U.S. DOL,OSHA,Occupational Safety and Health Administration,1,13.0
2013,U.S. DOL,OSHA,Occupational Safety and Health Administration,6,13.0
2013,U.S. DOL,OSHA,Occupational Safety and Health Administration,1,13.0
2013,U.S. DOL,OSHA,Occupational Safety and Health Administration,1,13.0
2013,U.S. DOL,OWCP,Office of Workers Compensation Programs,3,93.0
2013,U.S. DOL,OWCP,Office of Workers Compensation Programs,5,93.0
2013,U.S. DOL,OWCP,Office of Workers Compensation Programs,85,93.0
2013,U.S. DOL,SOL,Office of the Solicitor,0,0.0
2013,U.S. DOL,VETS,Veterans' Employment and Training Service,1,2.0
2013,U.S. DOL,VETS,Veterans' Employment and Training Service,1,2.0
2013,U.S. DOL,WB,Women's Bureau,0,0.0
2013,U.S. DOL,WHD,Wage and Hour Division,1,1.0
2013,US ADF,US ADF,United States African Development Foundation,0,0.0
2013,US RRB,OIG,Office of Inspector General,0,0.0
2013,US RRB,RRB,Railroad Retirement Board,0,0.0
2013,USAID,USAID,United States Agency for International Development,2,2.0
2013,USCCR,USCCR,United States Commission on Civil Rights,0,0.0
2013,USDA,AMS,Agricultural Marketing Service,0,0.0
2013,USDA,APHIS,Animal and Plant Health Inspection Service,2,2.0
2013,USDA,ASCR,Office of Civil Rights,0,0.0
2013,USDA,FAS,Foreign Agricultural Service,0,0.0
2013,USDA,FNCS,Food and Nutrition Consumer Service,1,1.0
2013,USDA,FS,Forest Service,4,4.0
2013,USDA,FSA,Farm Service Agency,2,2.0
2013,USDA,FSIS,Food Safety and Inspection Service,0,0.0
2013,USDA,GIPSA,"Grain Inspection, Packers and Stockyards Administration",0,0.0
2013,USDA,NAD,National Appeals Division,0,0.0
2013,USDA,NRCS,Natural Resources Conservation Service,0,0.0
2013,USDA,OBPA,Office of Budget and Program Analysis,0,0.0
2013,USDA,OCFO,Office of the Chief Financial Officer,0,0.0
2013,USDA,OGC,Office of General Council,0,0.0
2013,USDA,OIG,Office of the Inspector General,0,0.0
2013,USDA,OSEC/OCIO/DM,Office of the Secretary/Office of the Chief Information Officer/Departmental Management,0,0.0
2013,USDA,RD,Rural Development,0,0.0
2013,USDA,REE,"Research, Education, and Economics",0,0.0
2013,USDA,RMA,Risk Management Agency,0,0.0
2013,USITC,USITC,United States International Trade Commission,0,0.0
2013,USNRC,USNRC,United States Nuclear Regulatory Commission,5,5.0
2013,USPS,OIG,Office of Inspector General for the USPS,0,0.0
2013,USPS,PS & PIS,USPS General Counsel,0,0.0
2013,USTDA,USTDA,U.S. Trade and Development Agency,0,0.0
2013,USTR,USTR,OFFICE OF THE U.S. TRADE REPRESENTATIVE,0,0.0
2013,VA,GC,General Counsel,40,40.0
2014,ABMC,ABMC,American Battle Monuments Commission,0,0.0
2014,ACUS,ACUS,Administrative Conference of the United States,0,0.0
2014,AFRH,AFRH,Armed Forces Retirement Home,0,0.0
2014,BBG,BBG,Broadcasting Board of Governors,0,0.0
2014,CEQ,CEQ,Council on Environmental Quality,0,0.0
2014,CFPB,CFPB,Consumer Financial Protection Bureau,0,0.0
2014,CFTC,CFTC,Commodity Futures Trading Commission,0,0.0
2014,CIA,CIA,Central Intelligence Agency,9,12.0
2014,CIA,CIA,Central Intelligence Agency,3,12.0
2014,CIGIE,CIGIE,Council of the Inspectors General on Integrity and Efficiency,0,0.0
2014,CNCS,CNCS,Corporation for National and Community Service,0,0.0
2014,CO,CO,United States Copyright Office,0,0.0
2014,CPPBSD,CPPBSD,Committee for Purchase From People Who Are Blind or Severely Disabled,0,0.0
2014,CSB,CSB,Chemical Safety and Hazard Investigation Board,0,0.0
2014,CSOSA,CSOSA,Court Services and Offender Supervision Agency,0,0.0
2014,DHS,CBP,United States Customs and Border Protection,0,0.0
2014,DHS,FEMA,Federal Emergency Management Agency,1,1.0
2014,DHS,FLETC,Federal Law Enforcement Training Center,0,0.0
2014,DHS,ICE,Immigration and Customs Enforcement,21,21.0
2014,DHS,OGC,Office of the General Counsel,5,52.0
2014,DHS,OGC,Office of the General Counsel,2,52.0
2014,DHS,OGC,Office of the General Counsel,1,52.0
2014,DHS,OGC,Office of the General Counsel,12,52.0
2014,DHS,OGC,Office of the General Counsel,16,52.0
2014,DHS,OGC,Office of the General Counsel,12,52.0
2014,DHS,OGC,Office of the General Counsel,2,52.0
2014,DHS,OGC,Office of the General Counsel,2,52.0
2014,DHS,OIG,Office of the Inspector General,3,3.0
2014,DHS,TSA,Transportation Security Administration,0,0.0
2014,DHS,USCG,United States Coast Guard,1,1.0
2014,DHS,USCIS,United States Citizenship and Immigration Services,0,0.0
2014,DHS,USSS,United States Secret Service,1,2.0
